Account	Block	TxIdx	#	Ethers	SumEthers	Tokens	SumTokens	Timestamp	DateTime	Data	TxHash	BlockGasUsed	BlockGasLimit	GasUsed	GasPrice	GasCost
0xa88b31d22a80b96393de90df5b2dc22111e74a50	3861549	57	8318	3	142184.678876401834500544	300	14220067.8876401834500544	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x7c9bfb63dae42e6484a4135e964bc9182c122d8d0c952c6e4d3290b300483c01	4647722	4650493	91967	5e-8	0.00459835
0x4abe5fd4bbec60766d51ee4c5109c8b843c5c47c	3861549	59	8319	3.95	142188.628876401834500544	395	14220462.8876401834500544	1497281439	Mon, 12 Jun 2017 15:30:39 UTC	0x696d746f6b656e	0x8d32376491c288675354447123b5ddff973c9ca70f5560a6661941356a4de68d	4647722	4650493	91967	5e-8	0.00459835
0x014aef002600a509522aedb3ff0136589ad3148f	3861550	2	8320	10	142198.628876401834500544	1000	14221462.8876401834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x696d746f6b656e	0x00979fc29e6be74381b7e147e7124e63491b5280600a8f58b39f6dc85b96e614	4649517	4655007	76967	5e-8	0.00384835
0xf714822edc917d6e325289b6698c14e726a7aa45	3861550	4	8321	2.99	142201.618876401834500544	299	14221761.8876401834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x696d746f6b656e	0x115c4690d3289bc7444a492094fe00d7c079581c97e826bc54f25c13fa864494	4649517	4655007	76967	5e-8	0.00384835
0xf60b2200e924688e3fd565392a49cf4dd5eac420	3861550	5	8322	5	142206.618876401834500544	500	14222261.8876401834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x696d746f6b656e	0x1acfba988e8e9bc23cc9e8e1f45f880bb1ced40ee974157b160f6aeb7d855047	4649517	4655007	76967	5e-8	0.00384835
0x48f117d06d33856864b90c9bba73d13e86f43f2e	3861550	6	8323	4.6	142211.218876401834500544	460	14222721.8876401834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x1e093202564b0e67ea74a1549e551eca1b23bebd7581798309d4e046fd857f7f	4649517	4655007	90748	5e-8	0.0045374
0x4b5b1c356b5d0327e97a5af6224dd305ea0553b1	3861550	8	8324	0.526000024	142211.744876425834500544	52.6000024	14222774.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x48449433a8486b5ba238fccba1c60fcc966313e2d8f742f4e8aa61689fd4e0e6	4649517	4655007	90748	5e-8	0.0045374
0x4857977a6354e487810cd490cf942f9259e1620d	3861550	9	8325	0.49	142212.234876425834500544	49	14222823.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x49ddfd0ad584bed86b0ab443164140f8cf4165895a59c25859d11b4884c74943	4649517	4655007	75748	5e-8	0.0037874
0x4f813b5cf2750a59a45f3c5e50397d6ac02b64f9	3861550	12	8326	1	142213.234876425834500544	100	14222923.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x6ef294324d5dc6c8c498e7fff03c4d6bcc66eaa01cd930176bb7988822f3e069	4649517	4655007	75748	5e-8	0.0037874
0x121fe2fc9d83e5f2559b7fb1bcbd84401b2f12e6	3861550	13	8327	49.85	142263.084876425834500544	4985	14227908.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7928e5ab1ba66c2d0ccff0df5f2f3a4e210f47bd3d34e2d977549564d15cebd8	4649517	4655007	75748	5e-8	0.0037874
0x7a9592766c60d667b62727e1fd85f4ad931634f2	3861550	14	8328	12	142275.084876425834500544	1200	14229108.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7a29d1b0893d89acf7267c6403f2559512b70300eab6db923fba5b866e778991	4649517	4655007	90748	5e-8	0.0045374
0xc4ec5fac3248bbe077f819132636a8bbbaceeee2	3861550	16	8329	0.9	142275.984876425834500544	90	14229198.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7caa005883c918a972dc22860607bc024217e65b570079a95f2dadc6b0d6f657	4649517	4655007	90748	5e-8	0.0045374
0x37da59c5df83619a6feca68b3fd9a39aa41a02d9	3861550	17	8330	1	142276.984876425834500544	100	14229298.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x696d746f6b656e	0x7cc2566a31789123da626068444778916b352db210b3f32178bf7f6609fd88df	4649517	4655007	91967	5e-8	0.00459835
0x9fd5fb8915a79564bd37036bd0b351b79803a7bc	3861550	18	8331	1	142277.984876425834500544	100	14229398.4876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7cc61936319f1509d7dcfe54f3edb6acc177f9696af477e5ba4f9b5a004290f7	4649517	4655007	90748	5e-8	0.0045374
0x38f2fb7654ca42fa67b21d8aaa1ff1842f24b898	3861550	19	8332	6.985	142284.969876425834500544	698.5	14230096.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7ccce754cc542e6f671e875f0b0e9289f4969f24e02d7efe9e55dd078fd43c7d	4649517	4655007	90748	5e-8	0.0045374
0xff7bb8e1d6aee876376677c65278229b48b10dc0	3861550	20	8333	33	142317.969876425834500544	3300	14233396.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7cdeae7d417498cbacc34eb01368029e8294a4a54d10a05f2f23ea0ae89bb254	4649517	4655007	75748	5e-8	0.0037874
0x7a04a405086d5dbf2e7ab1489cb1d8cf59b33986	3861550	21	8334	4.9	142322.869876425834500544	490	14233886.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7ceba06e3ac9542880ac8edd27dc771f2b06cb8a084d5238d50feb42b6ba8374	4649517	4655007	90748	5e-8	0.0045374
0xbb1f1a28e6d86c296864209a6071023d45180ae6	3861550	22	8335	5.8	142328.669876425834500544	580	14234466.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d0174eaf5cc5618b4a506ef566e0bf5b1f199839791f7d7d215cfc538232472	4649517	4655007	90748	5e-8	0.0045374
0x104c536ab51a548de365b80129c3460aefddae0f	3861550	23	8336	2.8	142331.469876425834500544	280	14234746.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d02a8addb5b9402ac35ba91a342b73075beb628e8eab9c923f544f19f09e7d6	4649517	4655007	90748	5e-8	0.0045374
0xd08eb9351bf5dbec61b68e0a576307704ae507c2	3861550	24	8337	5	142336.469876425834500544	500	14235246.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x696d746f6b656e	0x7d0ae3d05c8f22ac1cfbffc85b21de609f5e10140daa918121a65ae9adaf2427	4649517	4655007	76967	5e-8	0.00384835
0xb3f2d18e033e8f4feeab5c077a2796db674be703	3861550	25	8338	0.57	142337.039876425834500544	57	14235303.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d16ef877e8c2c421f1a02e2add526c9944a0406e70ed93b7d22af8cce55d7c2	4649517	4655007	90748	5e-8	0.0045374
0xc7554442ec75613d42cf856283f629f5a86cc782	3861550	26	8339	2	142339.039876425834500544	200	14235503.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d1d6720e92be2ca6c3ef3ac56173c4b4558900e8cb0f1da76dd0db4e68ac035	4649517	4655007	90748	5e-8	0.0045374
0x6308ba35fd91cf3589aac7f94a4a231b53152c79	3861550	27	8340	75	142414.039876425834500544	7500	14243003.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d31d7ab3e7b18eef69ea882b77391ddccfa27a931a8d2c338513b74cb4344be	4649517	4655007	90748	5e-8	0.0045374
0xe3ccdf60843244c940e42700a7c6a4b6557be2f5	3861550	28	8341	2	142416.039876425834500544	200	14243203.9876425834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d3a2d4de4329a312f4b2efdebaf52baf0c2dfd0ef4915d093c9faf298bf2308	4649517	4655007	90748	5e-8	0.0045374
0x41f20e7d9fcb9671321cfef20ef522cabb11d4cc	3861550	30	8342	6.19478959	142422.234666015834500544	619.478959	14243823.4666015834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d40d1f0c4e88a418308753c089a4cd63a5790a99b67916a411bfaca2827d626	4649517	4655007	90748	5e-8	0.0045374
0x3696c4342000eeb201c133bff579f10bb8686742	3861550	31	8343	0.21	142422.444666015834500544	21	14243844.4666015834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d46bd05d07fc4658a6aac9bb35a30331222fc5284dc52ebba93a1d283c5bfd0	4649517	4655007	75748	5e-8	0.0037874
0x4a75e7b63136a9718332421cca54528cf93c83da	3861550	32	8344	0.895	142423.339666015834500544	89.5	14243933.9666015834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d5529bcf03256a1b92ff18c78dc2911b92326df2f7a16d65db87cd6fa6620bd	4649517	4655007	90748	5e-8	0.0045374
0xe978340b05d490de8f274ff6cefb54e3b4d2196a	3861550	33	8345	5	142428.339666015834500544	500	14244433.9666015834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x	0x7d56fc9e9b1b5985b145105cfd45f5d81552e8f56a7f21cfe3b7da645033d55d	4649517	4655007	90748	5e-8	0.0045374
0x5afe422be84fb5dd678b47ff5647ee18c58dacc1	3861550	34	8346	5	142433.339666015834500544	500	14244933.9666015834500544	1497281449	Mon, 12 Jun 2017 15:30:49 UTC	0x696d746f6b656e	0x7d704a2a09c3851bf8c3a9f93c744bc35116d477cbead40ec7478f9fb2e8560a	4649517	4655007	91967	5e-8	0.00459835
0x82f10918ec5e964e27d37b4308c4e35a8d5120d3	3861551	13	8347	100	142533.339666015834500544	10000	14254933.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x8d5a9212b6e7a9082989a0343c32b4476d6d0b27d299d13fa2754042f09e3925	4639042	4657273	75748	5e-8	0.0037874
0xb279c725fec7d2f1eabc3afbf847e5cfc4ef047b	3861551	14	8348	0.6	142533.939666015834500544	60	14254993.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xfe609b76fb44c83d9b47e1b71a842015dd0aa32cf5593eef2d11c651b058aeb8	4639042	4657273	90748	5e-8	0.0045374
0x8ed6d2cee2b0b084f914b98843021cb4edbb408f	3861551	15	8349	35.54	142569.479666015834500544	3554	14258547.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x696d746f6b656e	0xaa734ffa44a892f9535d85f306286b8b90f8a0294662886eb9fef3064e45f1ed	4639042	4657273	91967	5e-8	0.00459835
0x10c5f89cb714d908e4cc3db31c4d551d6ee15061	3861551	17	8350	3	142572.479666015834500544	300	14258847.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xc2bb6e3eb5f46c7c1034a195c8071f0bac807fa395c54a8f700e78d30395f6ee	4639042	4657273	90748	5e-8	0.0045374
0x2a37ed7c338aececfa39d559278f1300a05f910d	3861551	18	8351	5	142577.479666015834500544	500	14259347.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x696d746f6b656e	0xb635d8fa9ee09fe9f1779c75e25b7eb4ed94d709385629b422adea37480e13df	4639042	4657273	91967	5e-8	0.00459835
0xab6e18d6f537262a47bf7649605650d9f596ce49	3861551	19	8352	2.99	142580.469666015834500544	299	14259646.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xdb21a30442d5859ffcb276299aa3fbf369d199c1c1d70e09c22661c2780070b6	4639042	4657273	90748	5e-8	0.0045374
0x2ea50acab2d941177154bfe834fa8df358f88359	3861551	20	8353	1	142581.469666015834500544	100	14259746.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x87fa9defed7ca95db31cb1407b513d6745df84ae8e1a456dcc84bbd9caaa1543	4639042	4657273	90748	5e-8	0.0045374
0x58c4b02154b0b8227ecfa3f955ac50d099b1f59b	3861551	21	8354	0.15	142581.619666015834500544	15	14259761.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xb58356ab323b77f5d3d305e65934486a3a351236d816b379170a59f2bfa53062	4639042	4657273	90748	5e-8	0.0045374
0xb9c336a4ba0f25eaa67ee5ca89ecf3491a1407f3	3861551	22	8355	500	143081.619666015834500544	50000	14309761.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x867a9286bc763899d82861523350fa6ad2c250db10437d6e01882eda703a40e1	4639042	4657273	90748	5e-8	0.0045374
0xb6db32bfd2fd6d7d9c2803316eb0762ccb832874	3861551	24	8356	15	143096.619666015834500544	1500	14311261.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xf4e5f008926bef037b6a4cc6b8efa85c01dfb9cb1af8ff66ab417fb43633d0b8	4639042	4657273	75748	5e-8	0.0037874
0x9343224bed6bbba2b6017b829dab2de6e34d1259	3861551	25	8357	0.9	143097.519666015834500544	90	14311351.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xaa524a4e41d6dd659b0c3ed7bbcdba92ed45d04860ea92ef9799d5fb9ed22944	4639042	4657273	90748	5e-8	0.0045374
0x573f6106df807ec3510c55ab7d3c921ec5d62854	3861551	26	8358	2	143099.519666015834500544	200	14311551.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x696d746f6b656e	0xf8f8b12daa9cf3f4b646852a1343b368f1e97705133d33a9b0fb19e1053ef065	4639042	4657273	91967	5e-8	0.00459835
0xc8ef6dcee77d868e8613c49eedc4891795e5ef7c	3861551	27	8359	0.13	143099.649666015834500544	13	14311564.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xe57446a4d5455167bf388587160544b27e4f0cb910a853ba874fd20523648011	4639042	4657273	90748	5e-8	0.0045374
0x8e627027e7fcabbc8885b3641b11d3f13331e19b	3861551	28	8360	12.5	143112.149666015834500544	1250	14312814.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x696d746f6b656e	0xbc37f95ba2dba5671b598a08dde7b634f4da6ab5520f7592bf60d903fc199cc6	4639042	4657273	91967	5e-8	0.00459835
0x64a19597260003efeb1656cf59c94b9b2742843d	3861551	29	8361	0.31	143112.459666015834500544	31	14312845.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x8c54893612a0d2f06f5b0b5fbeaf02433283eaaa3b1dbd008ad5ac3ee7225bd4	4639042	4657273	90748	5e-8	0.0045374
0x8f9e6dd01128cc3c148902ebfa648bfcb68ad1ce	3861551	30	8362	15	143127.459666015834500544	1500	14314345.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xee199584089e4b48d930d4e3faacbe5e199eaf5160b69d373fc0982528e307c8	4639042	4657273	90748	5e-8	0.0045374
0xaf67fd3e127fd9dc36eb3fcd6a80c7be4f7532b2	3861551	31	8363	18.5	143145.959666015834500544	1850	14316195.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x98a3ae42531fec0f68849dd04090b060ae8f4d298d71c8142a4ec6dfaabf3459	4639042	4657273	75748	5e-8	0.0037874
0x32e77f6f20d78e55cdd6f9266082c8cd95c13ee0	3861551	32	8364	1	143146.959666015834500544	100	14316295.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xedbc2df6f992eacf2bbbd6e01f80bb0c23f2ff475457cb90b3466e04480ffe58	4639042	4657273	90748	5e-8	0.0045374
0x3fe7837cdb878ac0deeb05224c61f4f71fdbf67f	3861551	33	8365	0.31	143147.269666015834500544	31	14316326.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xeb6482feebd298610e9e59db45e3ce92bf49f5aac3ac75d9378fa77c6ef01ead	4639042	4657273	90748	5e-8	0.0045374
0x1b57434ccad8ef527f951dde8bc60d9498e3a6bb	3861551	34	8366	0.91	143148.179666015834500544	91	14316417.9666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x9744d38ac29e3b68cc07586c57735ee614b5c51f3f2db5b69d245b08f66764e6	4639042	4657273	75748	5e-8	0.0037874
0x8a94025a7137ed78980027f2b5d30e4e221aeafe	3861551	35	8367	0.334	143148.513666015834500544	33.4	14316451.3666015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xdba2acd7fdc600f985f23f369ce2fefa40630c2466fce484d2f71472fd43f18b	4639042	4657273	90748	5e-8	0.0045374
0x8c9d16fda639b7a74b27586c0aec7adf70751865	3861551	36	8368	0.1825	143148.696166015834500544	18.25	14316469.6166015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xda3c02369ed81110f93bc264f249c55ff56f5b1e428177cbf784ed7d37208c1a	4639042	4657273	90748	5e-8	0.0045374
0x2067bad494367b860d4f5f1c2a3862110ae4d75e	3861551	37	8369	10	143158.696166015834500544	1000	14317469.6166015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0xd0206aa15111ff9684f3f8ea540b9334375e3d55c46c229eb92f91398c9298a6	4639042	4657273	90748	5e-8	0.0045374
0x05325851238533d4502d47c746c2cbec892233b2	3861551	38	8370	10.00595	143168.702116015834500544	1000.595	14318470.2116015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x	0x9e20b0ce0ced73ea8ed0ceeb91a9e0b6250c91f89f551ddf7205b52517d82820	4639042	4657273	90748	5e-8	0.0045374
0x82841c688aa227c14f32ca47518203bc0a1ccb2f	3861551	39	8371	1	143169.702116015834500544	100	14318570.2116015834500544	1497281459	Mon, 12 Jun 2017 15:30:59 UTC	0x696d746f6b656e	0xc5486ad2ec83f841018adb9db718e82e451c38156ef4d2cfa264d5f456276937	4639042	4657273	76967	5e-8	0.00384835
0x9048da9fb5910f66d0d299e1a3d663f2c7f47d63	3861553	9	8372	1.25	143170.952116015834500544	125	14318695.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x08ee89b2a9f15d5966510d7dfd1dde1b83b7a89e280482f3108e072accc51cee	4619069	4657264	90748	5e-8	0.0045374
0x9519f448e5d8bf57964d7898d4e8ea5da013b4b1	3861553	10	8373	0.5	143171.452116015834500544	50	14318745.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x0e6281adb653deed172c1fac82be7561a01c5a7049a6f1b1b9e6e8d86039c5f3	4619069	4657264	90748	5e-8	0.0045374
0x37bff13ee880de67752e8d7830434569d554ced1	3861553	11	8374	1	143172.452116015834500544	100	14318845.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x696d746f6b656e	0x0e9c707409d0f1cb46b01593f9f6af1583a9a08f99e88d8fc83056a0aa9a584e	4619069	4657264	91967	5e-8	0.00459835
0x98d0be96ea8d17743a0bd2ffc1e72e5e35287fcc	3861553	12	8375	5	143177.452116015834500544	500	14319345.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x0ec826ebce2bfb5601c8921b6a42036fb33b66316ad46d87f8a394503b0bd7e5	4619069	4657264	75748	5e-8	0.0037874
0x8ae51eead4fb6696e1f4005b315eb25734893550	3861553	14	8376	1.85	143179.302116015834500544	185	14319530.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x12b97e4e435ff2af9746f6c092db1348153267ba3df1e1e180b9fedc50d50f17	4619069	4657264	90748	5e-8	0.0045374
0x67a16655c1c46f8822726e989751817c49f29054	3861553	15	8377	2	143181.302116015834500544	200	14319730.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x1815c8021b6335bb230c984d7f552063b78d627c27153f75664173ce3457ce76	4619069	4657264	90748	5e-8	0.0045374
0x3e8dad67e5a92e69ed89fa550e17125c3c945f1c	3861553	16	8378	1.6	143182.902116015834500544	160	14319890.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x2c429146da01e3a13eb6137c4fe9252588c861517bc2b654f60fc5e0c80721f1	4619069	4657264	90748	5e-8	0.0045374
0xf711a4addf58ec5c24bde733c85ed9073a28141d	3861553	17	8379	20	143202.902116015834500544	2000	14321890.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x358fd86c44613c34758564d4ea1dd306ab02070fe3145616f4e41163a9092a46	4619069	4657264	90748	5e-8	0.0045374
0x4f71c6fdf7a38b400defd79c69fe5bcd128b5e8a	3861553	19	8380	4.9	143207.802116015834500544	490	14322380.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x3e5a51f4d0329c0a7562893ebf17fa2fd5634acd178130b233d985489956a928	4619069	4657264	90748	5e-8	0.0045374
0x75a461b4f08b428a76fc2f3d9f00f5759d909177	3861553	22	8381	1.19	143208.992116015834500544	119	14322499.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x47964ba3ebe09643bea7646bdc040e3368e1c00caec0093aac522b746b3795b0	4619069	4657264	90748	5e-8	0.0045374
0x90b7ce3847ff8df94972edaff376c590be3f66b4	3861553	23	8382	4.9	143213.892116015834500544	490	14322989.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x4b3826d604085b90b9007f1362d0b1ec5db17ca13f0c523686aa9d5ddad1947a	4619069	4657264	90748	5e-8	0.0045374
0x418880989d97353015b0d25d23337cf7d33df68e	3861553	26	8383	35	143248.892116015834500544	3500	14326489.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x5ff7073828971b28281fa4f384d182995a74c27ca93dc61979fd7789490fb43f	4619069	4657264	75748	5e-8	0.0037874
0x005e2657744da19e5e2fd733064b2650e07a711e	3861553	27	8384	0.15	143249.042116015834500544	15	14326504.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x65d0f98f43d5219661d6f2026f2f0cf8219a754f4930567ef17ed38a021f24dc	4619069	4657264	75748	5e-8	0.0037874
0x541d90795286745c893d91c9146f9877435162af	3861553	29	8385	0.99	143250.032116015834500544	99	14326603.2116015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x6a058942bc12daccf905a98f05f332c78e55278c0acb5b36bd3ba96ee493ef6d	4619069	4657264	90748	5e-8	0.0045374
0x8ef0b5c8a90ae0b924d373e537b519c98c40ecb8	3861553	30	8386	0.4957	143250.527816015834500544	49.57	14326652.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x6e87669d9117ea3a5124adf5513e9b5a0ebc66b1d351afd82b19e8a6eeb93c0f	4619069	4657264	90748	5e-8	0.0045374
0xef0dde5d68431e6a55f75c71ffa83472d6211c0c	3861553	32	8387	1.6	143252.127816015834500544	160	14326812.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x799f4c6d0c7f33d60f629eeade195ed3ad2422175975a81f963625d36a1be1db	4619069	4657264	90748	5e-8	0.0045374
0x4d0c7b1a5772f03100e8e80321e958ff645128d7	3861553	33	8388	1	143253.127816015834500544	100	14326912.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7d82fdba8834300ee08af06fa38106e49783a0fbfc70ae3ca6e91f47d58f654c	4619069	4657264	90748	5e-8	0.0045374
0x0a5fac1d911d3c57c7550952663254d8e2467c48	3861553	34	8389	10	143263.127816015834500544	1000	14327912.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7d874775eab03f999a7a4f093bedd99627c01611bf860a6be3f1d20dc5645427	4619069	4657264	90748	5e-8	0.0045374
0xdd0a923f34510b5a320fe21c24307010d397fff9	3861553	35	8390	2	143265.127816015834500544	200	14328112.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7d88db818b0245d62a1509953883b9093662c0db43a1dac9cbba69776b883ed4	4619069	4657264	90748	5e-8	0.0045374
0x1f40675a9a6b8554cbc0fb8b78f8c90c6b52fbc5	3861553	36	8391	3	143268.127816015834500544	300	14328412.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7d9e052e633c7bed9bfdfbb4b41c4a2cf104c46e3b21fbfd0f2489d75fe3410a	4619069	4657264	90748	5e-8	0.0045374
0x7b208f3edf0cc1a550908e7339bc5943388d3f50	3861553	37	8392	1.5	143269.627816015834500544	150	14328562.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7d9f4ae25bdbae943843d61bfb830ff69acea4351fa60a5fbc4c00f949133ee4	4619069	4657264	90748	5e-8	0.0045374
0xf60d49e257844f5bfc39190777b2a1ebfb6b97de	3861553	38	8393	1	143270.627816015834500544	100	14328662.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7dab6e276530e0babe72acfaf8528fbae8a8299e209d1e6b53607bf6c98d641d	4619069	4657264	90748	5e-8	0.0045374
0x7a84c5e209b3e3091e7ecae8428d9640280af10f	3861553	39	8394	25	143295.627816015834500544	2500	14331162.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7dabed1d18f98511ecad101c03a4396e8b2494c4f824094733b63ecabc01994b	4619069	4657264	90748	5e-8	0.0045374
0x03dfa016f970b7d4013cafad82c3c963fd3ea05f	3861553	40	8395	25	143320.627816015834500544	2500	14333662.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7db1f86e08f2d730e7e71d2796c3fcb208e6a1a0e2701e01333e7bc8676f1f71	4619069	4657264	90748	5e-8	0.0045374
0x250189110b56665f6626933e288a91cb9807324c	3861553	41	8396	10	143330.627816015834500544	1000	14334662.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x696d746f6b656e	0x7dc0101eab343503c620d41e368872c6d6262abb9058d9587aaf0b547229d676	4619069	4657264	91967	5e-8	0.00459835
0x7408519f7a980d1d03b9876798e12c0d0bd68be3	3861553	42	8397	5	143335.627816015834500544	500	14335162.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7dc38d72a841d09d5c6f753c438e845780465a34317a9ca5131f6a92db99d13f	4619069	4657264	90748	5e-8	0.0045374
0xf1c1e927c1f8e76b75c7cf4840ca0f27b25e09cf	3861553	43	8398	2.1	143337.727816015834500544	210	14335372.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x	0x7dd857571a3f75c7ead796659b8a32d3a28b91e1e15cb6a6d9ef68e579fdaf4a	4619069	4657264	90748	5e-8	0.0045374
0xb4604f6f85f5af448dd7f5dba95f4be587737382	3861553	44	8399	10	143347.727816015834500544	1000	14336372.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x696d746f6b656e	0x7ddbe6eee7b59c52e4d508aac6910101b9527ef9732e8f1d254c04af115dcf99	4619069	4657264	91967	5e-8	0.00459835
0xab6b908e503e3b5d8d780fafbf6ccdd4a0215619	3861553	45	8400	0.6	143348.327816015834500544	60	14336432.7816015834500544	1497281497	Mon, 12 Jun 2017 15:31:37 UTC	0x696d746f6b656e	0x7decbe8d6caddce0abd779498f96069f0f60513a23a06a7c96ec5bbf2906dcde	4619069	4657264	76967	5e-8	0.00384835
